(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1990 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"242";"09";"7";"80";"000";"118";"BURGBERG I. ALLGAEU";"06"
"242";"09";"7";"80";"000";"119";"DIETMANNSRIED, MARKT ";"08"
"242";"09";"7";"80";"000";"117";"BUCHENBERG, MARKT";"07"
"242";"09";"7";"80";"000";"124";"IMMENSTADT I. ALLGAEU, STADT ";"09"
"242";"09";"7";"80";"000";"123";"HINDELANG, MARKT ";"07"
"242";"09";"7";"80";"000";"122";"HALDENWANG ";"06"
"242";"09";"7";"80";"000";"120";"DURACH ";"08"
"242";"09";"7";"80";"000";"125";"LAUBEN ";"06"
"242";"09";"7";"80";"000";"134";"OFTERSCHWANG ";"05"
"242";"09";"7";"80";"000";"133";"OBERSTDORF, MARKT";"09"
"242";"09";"7";"80";"000";"132";"OBERSTAUFEN, MARKT ";"08"
"242";"09";"7";"80";"000";"128";"OY-MITTELBERG";"07"
"242";"09";"7";"80";"000";"137";"RETTENBERG ";"07"
"242";"09";"7";"80";"000";"145";"WERTACH, MARKT ";"05"
"242";"09";"7";"80";"000";"143";"WALTENHOFEN";"08"
"242";"09";"7";"80";"000";"140";"SULZBERG, MARKT";"07"
"242";"09";"7";"80";"000";"139";"SONTHOFEN, STADT ";"10"
"242";"09";"7";"80";"000";"147";"WILDPOLDSRIED";"05"
"242";"09";"7";"80";"000";"146";"WIGGENSBACH, MARKT ";"07"
"242";"09";"7";"80";"000";"131";"OBERMAISELSTEIN";"04"
"242";"09";"7";"80";"000";"121";"FISCHEN I. ALLGAEU ";"06"
"242";"09";"7";"80";"000";"116";"BOLSTERLANG";"04"
"242";"09";"7";"80";"000";"113";"BALDERSCHWANG";"02"
"242";"09";"7";"80";"000";"144";"WEITNAU, MARKT ";"07"
"242";"09";"7";"80";"000";"127";"MISSEN-WILHAMS ";"05"
"243";"09";"0";"00";"000";"000";"OSTALLGAEU ";"00"
"243";"09";"7";"62";"000";"000";"KAUFBEUREN ";"00"
"243";"09";"7";"62";"000";"000";"KAUFBEUREN, STADT";"10"
"243";"09";"7";"64";"000";"000";"MEMMINGEN";"00"
"243";"09";"7";"64";"000";"000";"MEMMINGEN, STADT ";"10"
"243";"09";"7";"77";"000";"000";"OSTALLGAEU ";"00"
"243";"09";"7";"77";"000";"121";"BUCHLOE, STADT ";"08"
"243";"09";"7";"77";"000";"147";"LECHBRUCK";"06"
"243";"09";"7";"77";"000";"130";"GERMARINGEN";"06"
"243";"09";"7";"77";"000";"129";"FUESSEN, STADT ";"09"
"243";"09";"7";"77";"000";"128";"FRIESENRIED";"05"
"243";"09";"7";"77";"000";"152";"MAUERSTETTEN ";"06"
"243";"09";"7";"77";"000";"151";"MARKTOBERDORF, STADT ";"09"
"243";"09";"7";"77";"000";"165";"RONSBERG, MARKT";"05"
"243";"09";"7";"77";"000";"163";"RIEDEN AM FORGGENSEE ";"05"
"243";"09";"7";"77";"000";"159";"PFRONTEN ";"08"
"243";"09";"7";"77";"000";"153";"NESSELWANG, MARKT";"07"
"243";"09";"7";"77";"000";"166";"ROSSHAUPTEN";"05"
"243";"09";"7";"77";"000";"169";"SCHWANGAU";"07"
"243";"09";"7";"77";"000";"173";"HALBLECH ";"07"
"243";"09";"7";"77";"000";"171";"STOETTEN A. AUERBERG ";"06"
"243";"09";"7";"77";"000";"177";"WAAL, MARKT";"05"
"243";"09";"7";"77";"000";"167";"RUDERATSHOFEN";"05"
"243";"09";"7";"77";"000";"118";"BIDINGEN ";"05"
"243";"09";"7";"77";"000";"112";"BIESSENHOFEN ";"07"
"243";"09";"7";"77";"000";"111";"AITRANG";"05"
"243";"09";"7";"77";"000";"139";"IRSEE, MARKT ";"05"
"243";"09";"7";"77";"000";"176";"UNTRASRIED ";"05"
"243";"09";"7";"77";"000";"154";"OBERGUENZBURG, MARKT ";"08"
"243";"09";"7";"77";"000";"138";"GUENZACH ";"05"
"243";"09";"7";"77";"000";"124";"EGGENTHAL";"05"
"243";"09";"7";"77";"000";"114";"BAISWEIL ";"05"
"243";"09";"7";"77";"000";"145";"LAMERDINGEN";"05"
"243";"09";"7";"77";"000";"140";"JENGEN ";"05"
"243";"09";"7";"77";"000";"158";"PFORZEN";"05"
"243";"09";"7";"77";"000";"125";"EISENBERG";"04"
"243";"09";"7";"77";"000";"164";"RIEDEN ";"05"
"243";"09";"7";"77";"000";"170";"SEEG ";"06"
"243";"09";"7";"77";"000";"168";"RUECKHOLZ";"04"
"243";"09";"7";"77";"000";"149";"LENGENWANG ";"05"
"243";"09";"7";"77";"000";"135";"HOPFERAU ";"04"
"243";"09";"7";"77";"000";"182";"WESTENDORF ";"05"
"243";"09";"7";"77";"000";"172";"STOETTWANG ";"05"
"243";"09";"7";"77";"000";"157";"OSTERZELL";"04"
"243";"09";"7";"77";"000";"155";"OBEROSTENDORF";"05"
"243";"09";"7";"77";"000";"141";"KALTENTAL, MARKT ";"05"
"243";"09";"7";"77";"000";"175";"UNTERTHINGAU, MARKT";"06"
"243";"09";"7";"77";"000";"144";"KRAFTISRIED";"04"
"243";"09";"7";"77";"000";"131";"GOERISRIED ";"04"
"243";"09";"7";"77";"000";"179";"WALD ";"04"
"243";"09";"7";"78";"000";"000";"UNTERALLGAEU ";"00"
"243";"09";"7";"78";"000";"116";"BAD WOERISHOFEN, STADT ";"09"
"243";"09";"7";"78";"000";"115";"BABENHAUSEN, MARKT ";"07"
"243";"09";"7";"78";"000";"137";"ETTRINGEN";"06"
"243";"09";"7";"78";"000";"136";"ERKHEIM, MARKT ";"06"
"243";"09";"7";"78";"000";"123";"BUXHEIM";"06"
"243";"09";"7";"78";"000";"120";"BOOS ";"05"
"243";"09";"7";"78";"000";"150";"HEIMERTINGEN ";"05"
"243";"09";"7";"78";"000";"168";"MARKT RETTENBACH, MARKT";"07"
"243";"09";"7";"78";"000";"165";"LEGAU, MARKT ";"06"
"243";"09";"7";"78";"000";"164";"LAUTRACH ";"05"
"243";"09";"7";"78";"000";"161";"KRONBURG ";"05"
"243";"09";"7";"78";"000";"216";"WIEDERGELTINGEN";"05"
"243";"09";"7";"78";"000";"209";"RAMMINGEN";"05"
"243";"09";"7";"78";"000";"203";"TUERKHEIM, MARKT ";"08"
"243";"09";"7";"78";"000";"111";"AMBERG ";"04"
"243";"09";"7";"78";"000";"190";"SALGEN ";"05"
"243";"09";"7";"78";"000";"187";"PFAFFENHAUSEN, MARKT ";"05"
"243";"09";"7";"78";"000";"196";"SONTHEIM ";"06"
"243";"09";"7";"78";"000";"186";"OTTOBEUREN, MARKT";"08"
"243";"09";"7";"78";"000";"173";"MINDELHEIM, STADT";"09"
"243";"09";"7";"78";"000";"169";"MARKT WALD, MARKT";"05"
"243";"09";"7";"78";"000";"139";"FELLHEIM ";"04"
"243";"09";"7";"78";"000";"221";"KETTERSHAUSEN";"05"
"243";"09";"7";"78";"000";"217";"WINTERRIEDEN ";"04"
"243";"09";"7";"78";"000";"184";"OBERSCHOENEGG";"04"
"243";"09";"7";"78";"000";"157";"KIRCHHASLACH ";"05"
"243";"09";"7";"78";"000";"130";"EGG A. D. GUENZ";"04"
"243";"09";"7";"78";"000";"214";"WESTERHEIM ";"05"
"243";"09";"7";"78";"000";"204";"TUSSENHAUSEN, MARKT";"06"
"243";"09";"7";"78";"000";"183";"OBERRIEDEN ";"05"
"243";"09";"7";"78";"000";"121";"BREITENBRUNN ";"06"
"243";"09";"7";"78";"000";"149";"HAWANGEN ";"04"
"243";"09";"7";"78";"000";"119";"BOEHEN ";"04"
"243";"09";"7";"78";"000";"205";"UNGERHAUSEN";"04"
"243";"09";"7";"78";"000";"202";"TRUNKELSBERG ";"05"
"243";"09";"7";"78";"000";"151";"HOLZGUENZ";"04"
"243";"09";"7";"78";"000";"171";"MEMMINGERBERG";"06"
"243";"09";"7";"78";"000";"162";"LACHEN ";"05"
"243";"09";"7";"78";"000";"118";"BENNINGEN";"05"
"243";"09";"7";"78";"000";"158";"KIRCHHEIM I. SCHW., MARKT";"06"
"243";"09";"7";"78";"000";"134";"EPPISHAUSEN";"05"
"243";"09";"7";"78";"000";"177";"NIEDERRIEDEN ";"05"
"243";"09";"7";"78";"000";"113";"APFELTRACH ";"04"
"243";"09";"7";"78";"000";"188";"PLESS";"04"
"243";"09";"7";"78";"000";"163";"LAUBEN ";"05"
"243";"09";"7";"78";"000";"207";"UNTEREGG ";"05"
"243";"09";"7";"78";"000";"199";"STETTEN";"05"
"243";"09";"7";"78";"000";"127";"DIRLEWANG, MARKT ";"05"
"243";"09";"7";"78";"000";"219";"WORINGEN ";"05"
"243";"09";"7";"78";"000";"218";"WOLFERTSCHWENDEN ";"05"
"243";"09";"7";"78";"000";"144";"GROENENBACH, MARKT ";"07"
"243";"09";"7";"78";"000";"180";"KAMMLACH ";"05"
"244";"10";"0";"00";"000";"000";"SAARBRUECKEN I ";"00"
"244";"10";"0";"41";"000";"000";"SAARBRUECKEN (TEIL)";"00"
"244";"10";"0";"41";"000";"514";"KLEINBLITTERSDORF";"09"
"244";"10";"0";"41";"000";"100";"SAARBRUECKEN, LANDESHAUPTSTADT ";"12"
"245";"10";"0";"00";"000";"000";"SAARBRUECKEN II";"00"
"245";"10";"0";"41";"000";"000";"SAARBRUECKEN (TEIL)";"00"
"245";"10";"0";"41";"000";"516";"QUIERSCHIED";"09"
"245";"10";"0";"41";"000";"515";"PUETTLINGEN, STADT ";"10"
"245";"10";"0";"41";"000";"513";"HEUSWEILER ";"09"
"245";"10";"0";"41";"000";"512";"GROSSROSSELN ";"08"
"245";"10";"0";"41";"000";"511";"FRIEDRICHSTHAL, STADT";"09"
"245";"10";"0";"41";"000";"517";"RIEGELSBERG";"09"
"245";"10";"0";"41";"000";"519";"VOELKLINGEN, STADT ";"10"
"245";"10";"0";"41";"000";"518";"SULZBACH/ SAAR, STADT";"09"
"245";"10";"0";"44";"000";"118";"SCHWALBACH ";"09"
"245";"10";"0";"44";"000";"000";"SAARLOUIS (TEIL) ";"00"
"245";"10";"0";"44";"000";"123";"ENSDORF";"08"
"245";"10";"0";"44";"000";"122";"BOUS ";"08"
"245";"10";"0";"44";"000";"120";"WADGASSEN";"09"
"246";"10";"0";"00";"000";"000";"SAARLOUIS";"00"
"246";"10";"0";"42";"000";"111";"BECKINGEN";"09"
"246";"10";"0";"42";"000";"000";"MERZIG-WADERN";"00"
"246";"10";"0";"42";"000";"117";"WEISKIRCHEN";"08"
"246";"10";"0";"42";"000";"116";"WADERN, STADT";"09"
"246";"10";"0";"42";"000";"115";"PERL ";"08"
"246";"10";"0";"42";"000";"114";"METTLACH ";"09"
"246";"10";"0";"42";"000";"113";"MERZIG, KREISSTADT ";"10"
"246";"10";"0";"42";"000";"112";"LOSHEIM";"09"
"246";"10";"0";"44";"000";"111";"DILLINGEN/ SAAR, STADT ";"10"
"246";"10";"0";"44";"000";"000";"SAARLOUIS (TEIL) ";"00"
"246";"10";"0";"44";"000";"121";"WALLERFANGEN ";"08"
"246";"10";"0";"44";"000";"119";"UEBERHERRN ";"09"
"246";"10";"0";"44";"000";"116";"SAARWELLINGEN";"09"
"246";"10";"0";"44";"000";"115";"SAARLOUIS, KREISSTADT";"10"
"246";"10";"0";"44";"000";"114";"REHLINGEN";"09"
"246";"10";"0";"44";"000";"113";"NALBACH";"08"
"247";"10";"0";"00";"000";"000";"SANKT WENDEL ";"00"
"247";"10";"0";"43";"000";"000";"NEUNKIRCHEN (TEIL) ";"00"
"247";"10";"0";"43";"000";"115";"OTTWEILER, STADT ";"09"
"247";"10";"0";"43";"000";"113";"MERCHWEILER";"09"
"247";"10";"0";"43";"000";"112";"ILLINGEN ";"09"
"247";"10";"0";"43";"000";"111";"EPPELBORN";"09"
"247";"10";"0";"43";"000";"116";"SCHIFFWEILER ";"09"
"247";"10";"0";"44";"000";"000";"SAARLOUIS (TEIL) ";"00"
"247";"10";"0";"44";"000";"117";"SCHMELZ";"09"
"247";"10";"0";"44";"000";"112";"LEBACH, STADT";"10"
"247";"10";"0";"46";"000";"111";"FREISEN";"08"
"247";"10";"0";"46";"000";"000";"SANKT WENDEL ";"00"
"247";"10";"0";"46";"000";"113";"NAMBORN";"08"
"247";"10";"0";"46";"000";"112";"MARPINGEN";"09"
"247";"10";"0";"46";"000";"118";"THOLEY ";"09"
"247";"10";"0";"46";"000";"117";"SANKT WENDEL, KREISSTADT ";"10"
"247";"10";"0";"46";"000";"116";"OBERTHAL ";"08"
"247";"10";"0";"46";"000";"115";"NONNWEILER ";"08"
"247";"10";"0";"46";"000";"114";"NOHFELDEN";"09"
"248";"10";"0";"00";"000";"000";"HOMBURG";"00"
"248";"10";"0";"43";"000";"114";"NEUNKIRCHEN, KREISSTADT";"10"
"248";"10";"0";"43";"000";"000";"NEUNKIRCHEN (TEIL) ";"00"
"248";"10";"0";"43";"000";"117";"SPIESEN-ELVERSBERG ";"09"
"248";"10";"0";"45";"000";"000";"SAAR-PFALZ-KREIS ";"00"
"248";"10";"0";"45";"000";"112";"BLIESKASTEL, STADT ";"10"
"248";"10";"0";"45";"000";"111";"BEXBACH, STADT ";"09"
"248";"10";"0";"45";"000";"113";"GERSHEIM ";"08"
"248";"10";"0";"45";"000";"117";"SANKT INGBERT, STADT ";"10"
"248";"10";"0";"45";"000";"116";"MANDELBACHTAL";"09"
"248";"10";"0";"45";"000";"115";"KIRKEL ";"08"
"248";"10";"0";"45";"000";"114";"HOMBURG, KREISSTADT";"10"
"249";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"249";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"249";"11";"0";"00";"000";"000";"BERLIN-TIERGARTEN-WEDDING-NORD-CHARLOTTENB.";"00"
"250";"11";"0";"00";"000";"000";"BERLIN-REINICKENDORF ";"00"
"250";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"250";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"251";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"251";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"251";"11";"0";"00";"000";"000";"BERLIN-SPANDAU ";"00"
"252";"11";"0";"00";"000";"000";"BERLIN-ZEHLENDORF-STEGLIETZ";"00"
"252";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"252";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"253";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"253";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"253";"11";"0";"00";"000";"000";"BERLIN-CHARLOTTENBURG-WILMERSDORF";"00"
"254";"11";"0";"00";"000";"000";"BERLIN-KREUZBERG-SCHOENEBERG ";"00"
"254";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"254";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"255";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"255";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"255";"11";"0";"00";"000";"000";"BERLIN-TEMPELHOF-SUEDOST-STEGLITZ";"00"
"256";"11";"0";"00";"000";"000";"BERLIN-NEUKOELLN ";"00"
"256";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"256";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"257";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"257";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"257";"11";"0";"00";"000";"000";"BERLIN-MITTE-PRENZLAUER BERG-WEISSENSEE I";"00"
"258";"11";"0";"00";"000";"000";"BERLIN-PANKOW-HOHENSCHOENHAUSEN-WESSENS.II ";"00"
"258";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"258";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"259";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"259";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"259";"11";"0";"00";"000";"000";"BERLIN-FRIEDRICHSHAIN-TREPTOW-LICHTENBERG I";"00"
"260";"11";"0";"00";"000";"000";"BERLIN-KOEPENICK-LICHTENBERG II";"00"
"260";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"260";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"261";"11";"0";"00";"000";"000";"BERLIN, STADT";"12"
"261";"11";"0";"00";"000";"000";"BERLIN (TEIL)";"00"
"261";"11";"0";"00";"000";"000";"BERLIN-HELLERSDORF-MARZAHN ";"00"
"262";"13";"0";"00";"000";"000";"WISMAR - GADEBUSCH - GREVESMUEHLEN - DOBERA";"00"
"262";"13";"0";"06";"000";"000";"WISMAR ";"00"
"262";"13";"0";"06";"000";"000";"WISMAR, STADT";"11"
"262";"13";"0";"13";"000";"999";"BW IM LANDKREIS";"00"
"262";"13";"0";"13";"000";"000";"BAD-DOBERAN";"00"
"262";"13";"0";"13";"000";"220";"NEUBUKOW, STADT";"08"
"262";"13";"0";"13";"000";"230";"NIENHAGEN, OSTSEEBAD ";"04"
"262";"13";"0";"13";"000";"260";"RAKOW";"03"
"262";"13";"0";"13";"000";"250";"RADEGAST ";"04"
"262";"13";"0";"13";"000";"240";"PEPELOW";"03"
"262";"13";"0";"13";"000";"200";"KROEPELIN, STADT ";"07"
"262";"13";"0";"13";"000";"210";"KUEHLUNGSBORN, OSTSEEBAD, STADT";"08"
"262";"13";"0";"13";"000";"140";"JENNEWITZ";"03"
"262";"13";"0";"13";"000";"180";"KIRCH MULSOW ";"03"
"262";"13";"0";"13";"000";"190";"KREMPIN";"02"
"262";"13";"0";"13";"000";"170";"KARIN";"03"
"262";"13";"0";"13";"000";"150";"JOERNSTORF ";"03"
"262";"13";"0";"13";"000";"120";"HEILIGENHAGEN";"03"
"262";"13";"0";"13";"000";"160";"KAMIN";"03"
"262";"13";"0";"13";"000";"130";"HOHENFELDE ";"03"
"262";"13";"0";"13";"000";"040";"BAD DOBERAN, STADT ";"09"
"262";"13";"0";"13";"000";"370";"WESTENBRUEGGE";"03"
"262";"13";"0";"13";"000";"380";"WITTENBECK ";"03"
"262";"13";"0";"13";"000";"340";"SATOW";"06"
"262";"13";"0";"13";"000";"350";"SCHMADEBECK";"03"
"262";"13";"0";"13";"000";"360";"STEFFENSHAGEN";"03"
"262";"13";"0";"13";"000";"060";"BASTORF";"05"
"262";"13";"0";"13";"000";"070";"BIENDORF ";"04"
"262";"13";"0";"13";"000";"080";"BOELKOW";"05"
"262";"13";"0";"13";"000";"110";"HANSTORF ";"04"
"262";"13";"0";"13";"000";"050";"BARTENSHAGEN-PARKENTIN ";"04"
"262";"13";"0";"13";"000";"030";"ALTENHAGEN ";"03"
"262";"13";"0";"13";"000";"020";"ALT BUKOW";"04"
"262";"13";"0";"13";"000";"010";"ADMANNSHAGEN-BARGESHAGEN ";"04"
"262";"13";"0";"13";"000";"310";"BOERGERENDE-RETHWISCH";"04"
"262";"13";"0";"13";"000";"320";"RETSCHOW ";"04"
"262";"13";"0";"13";"000";"330";"ROGGOW ";"03"
"262";"13";"0";"13";"000";"280";"REDDELICH";"04"
"262";"13";"0";"13";"000";"270";"RAVENSBERG ";"03"
"262";"13";"0";"13";"000";"290";"REINSHAGEN ";"03"
"262";"13";"0";"13";"000";"300";"RERIK, OSTSEEBAD, STADT";"06"
"262";"13";"0";"14";"000";"390";"OETTELIN ";"02"
"262";"13";"0";"14";"000";"370";"ZERNIN ";"03"
"262";"13";"0";"14";"000";"380";"PARKOW ";"03"
"262";"13";"0";"14";"000";"010";"BANDOW ";"02"
"262";"13";"0";"14";"000";"130";"KATELBOGEN ";"02"
"262";"13";"0";"14";"000";"140";"KLEIN BELITZ ";"04"
"262";"13";"0";"14";"000";"240";"RUEHN";"04"
"262";"13";"0";"14";"000";"250";"RUKIETEN ";"03"
"262";"13";"0";"14";"000";"260";"SCHLEMMIN";"02"
"262";"13";"0";"14";"000";"270";"SCHWAAN, STADT ";"08"
"262";"13";"0";"14";"000";"150";"KLEIN SIEN ";"03"
"262";"13";"0";"14";"000";"160";"KURZEN TRECHOW ";"03"
"262";"13";"0";"14";"000";"170";"LUEBZIN";"03"
"262";"13";"0";"14";"000";"180";"MOISALL";"03"
"262";"13";"0";"14";"000";"280";"SELOW";"04"
"262";"13";"0";"14";"000";"290";"STEINHAGEN ";"04"
"262";"13";"0";"14";"000";"300";"TARNOW ";"04"
"262";"13";"0";"14";"000";"310";"VIEZEN ";"02"
"262";"13";"0";"14";"000";"320";"VORBECK";"03"
"262";"13";"0";"14";"000";"330";"WARNOW ";"04"
"262";"13";"0";"14";"000";"350";"WIENDORF ";"04"
"262";"13";"0";"14";"000";"360";"ZEPELIN";"03"
"262";"13";"0";"14";"000";"220";"QUALITZ";"03"
"262";"13";"0";"14";"000";"230";"ROSENOW";"02"
"262";"13";"0";"14";"000";"050";"BOITIN ";"02"
"262";"13";"0";"14";"000";"040";"BERNITT";"04"
"262";"13";"0";"14";"000";"200";"NEUENDORF";"02"
"262";"13";"0";"14";"000";"210";"PENZIN ";"02"
"262";"13";"0";"14";"000";"090";"GNEMERN";"02"
"262";"13";"0";"14";"000";"100";"GOELLIN";"03"
"262";"13";"0";"14";"000";"110";"JUERGENSHAGEN";"04"
"262";"13";"0";"14";"000";"120";"KASSOW ";"03"
"262";"13";"0";"14";"000";"060";"BROEBBEROW ";"03"
"262";"13";"0";"14";"000";"070";"BUETZOW, STADT ";"09"
"262";"13";"0";"14";"000";"030";"BENITZ ";"03"
"262";"13";"0";"14";"000";"080";"DREETZ ";"03"
"262";"13";"0";"14";"000";"020";"BAUMGARTEN ";"04"
"262";"13";"0";"14";"000";"000";"BUETZOW";"00"
"262";"13";"0";"14";"000";"999";"BW IM LANDKREIS";"00"
"262";"13";"0";"16";"000";"000";"GADEBUSCH";"00"
"262";"13";"0";"16";"000";"999";"BW IM LANDKREIS";"00"
"262";"13";"0";"16";"000";"460";"LOEWITZ";"03"
"262";"13";"0";"16";"000";"440";"VITENSE-PARBER ";"03"
"262";"13";"0";"16";"000";"450";"WEDENDORF";"03"
"262";"13";"0";"16";"000";"300";"RENZOW ";"03"
"262";"13";"0";"16";"000";"310";"RIEPS";"03"
"262";"13";"0";"16";"000";"320";"ROEGNITZ ";"03"
"262";"13";"0";"16";"000";"330";"ROGGENDORF ";"04"
"262";"13";"0";"16";"000";"360";"SCHLAGSDORF";"04"
"262";"13";"0";"16";"000";"400";"THANDORF ";"02"
"262";"13";"0";"16";"000";"410";"UTECHT ";"02"
"262";"13";"0";"16";"000";"420";"VEELBOEKEN ";"04"
"262";"13";"0";"16";"000";"060";"DECHOW ";"03"
"262";"13";"0";"16";"000";"070";"DEMERN ";"03"
"262";"13";"0";"16";"000";"080";"DRAGUN ";"04"
"262";"13";"0";"16";"000";"010";"BADOW";"03"
"262";"13";"0";"16";"000";"040";"BUELOW ";"03"
"262";"13";"0";"16";"000";"220";"KREMBZ ";"04"
"262";"13";"0";"16";"000";"240";"LUETZOW";"05"
"262";"13";"0";"16";"000";"250";"MUEHLEN-EICHSEN";"04"
"262";"13";"0";"16";"000";"260";"NESOW";"03"
"262";"13";"0";"16";"000";"270";"PERLIN ";"03"
"262";"13";"0";"16";"000";"280";"POKRENT";"04"
"262";"13";"0";"16";"000";"290";"REHNA, STADT ";"06"
"262";"13";"0";"16";"000";"050";"CARLOW ";"05"
"262";"13";"0";"16";"000";"200";"KNEESE ";"03"
"262";"13";"0";"16";"000";"210";"KOECHELSTORF B. REHNA";"03"
"262";"13";"0";"16";"000";"140";"GROSS MOLZAHN";"03"
"262";"13";"0";"16";"000";"150";"GROSS RUENZ";"03"
"262";"13";"0";"16";"000";"160";"GROSS SALITZ ";"02"
"262";"13";"0";"16";"000";"190";"HOLDORF";"03"
"262";"13";"0";"16";"000";"110";"GADEBUSCH, STADT ";"08"
"262";"13";"0";"16";"000";"130";"GOTTESGABE ";"04"
"262";"13";"0";"18";"000";"020";"BERNSTORF";"03"
"262";"13";"0";"18";"000";"030";"BOERZOW";"04"
"262";"13";"0";"18";"000";"050";"BOLTENHAGEN, OSTSEEBAD ";"06"
"262";"13";"0";"18";"000";"100";"GRIEBEN";"03"
"262";"13";"0";"18";"000";"110";"GROSS SIEMZ";"03"
"262";"13";"0";"18";"000";"120";"GROSS WALMSTORF";"03"
"262";"13";"0";"18";"000";"130";"HANSHAGEN";"03"
"262";"13";"0";"18";"000";"140";"HARKENSEE";"03"
"262";"13";"0";"18";"000";"160";"KALKHORST";"05"
"262";"13";"0";"18";"000";"170";"KLUETZ, STADT";"07"
"262";"13";"0";"18";"000";"180";"LOCKWISCH";"03"
"262";"13";"0";"18";"000";"190";"LUEDERSDORF";"05"
"262";"13";"0";"18";"000";"200";"MALLENTIN";"04"
"262";"13";"0";"18";"000";"210";"MENZENDORF ";"03"
"262";"13";"0";"18";"000";"220";"MOOR ";"03"
"262";"13";"0";"18";"000";"060";"DAMSHAGEN";"04"
"262";"13";"0";"18";"000";"070";"DASSOW, STADT";"07"
"262";"13";"0";"18";"000";"080";"ELMENHORST ";"04"
"262";"13";"0";"18";"000";"090";"GREVESMUEHLEN, STADT ";"09"
"262";"13";"0";"18";"000";"380";"WARNOW ";"04"
"262";"13";"0";"18";"000";"310";"ROGGENSTORF";"03"
"262";"13";"0";"18";"000";"320";"RUETING";"04"
"262";"13";"0";"18";"000";"330";"SCHOENBERG, STADT";"07"
"262";"13";"0";"18";"000";"340";"SELMSDORF";"05"
"262";"13";"0";"18";"000";"350";"TESTORF";"03"
"262";"13";"0";"18";"000";"360";"TESTORF-STEINFORT";"03"
"262";"13";"0";"18";"000";"370";"UPAHL";"04"
"262";"13";"0";"18";"000";"230";"NEULEBEN ";"03"
"262";"13";"0";"18";"000";"260";"PARIN";"03"
"262";"13";"0";"18";"000";"270";"PLUESCHOW";"04"
"262";"13";"0";"18";"000";"280";"POETENITZ";"03"
"262";"13";"0";"18";"000";"300";"RODUCHELSTORF";"03"
"262";"13";"0";"18";"000";"240";"NIENDORF ";"03"
"262";"13";"0";"18";"000";"250";"PAPENHUSEN ";"03"
"262";"13";"0";"18";"000";"999";"BW IM LANDKREIS";"00"
"262";"13";"0";"18";"000";"000";"GREVESMUEHLEN";"00"
"262";"13";"0";"40";"000";"000";"WISMAR ";"00"
"262";"13";"0";"40";"000";"999";"BW IM LANDKREIS";"00"
"262";"13";"0";"40";"000";"310";"METELSDORF ";"03"
"262";"13";"0";"40";"000";"290";"ZUROW";"04"
"262";"13";"0";"40";"000";"300";"GROSS STIETEN";"05"
"262";"13";"0";"40";"000";"250";"PASSEE ";"03"
"262";"13";"0";"40";"000";"260";"SCHIMM ";"03"
"262";"13";"0";"40";"000";"270";"ZIEROW ";"03"
"262";"13";"0";"40";"000";"280";"ZUESOW ";"03"
"262";"13";"0";"40";"000";"050";"BENZ ";"04"
"262";"13";"0";"40";"000";"060";"BLOWATZ";"05"
"262";"13";"0";"40";"000";"070";"BOBITZ ";"05"
"262";"13";"0";"40";"000";"020";"BAD KLEINEN";"07"
"262";"13";"0";"40";"000";"030";"BARNEKOW ";"03"
"262";"13";"0";"40";"000";"010";"BABST";"03"
"262";"13";"0";"40";"000";"040";"BEIDENDORF ";"04"
"262";"13";"0";"40";"000";"080";"BOIENSDORF ";"04"
"262";"13";"0";"40";"000";"090";"GAEGELOW ";"05"
"262";"13";"0";"40";"000";"100";"GLASIN ";"03"
"262";"13";"0";"40";"000";"110";"GRAMKOW";"04"
"262";"13";"0";"40";"000";"240";"NEUKLOSTER, STADT";"07"
