(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2002 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"075";"15";"2";"60";"0508";"031";"Hergisdorf";"05"
"075";"15";"2";"60";"0508";"069";"Wimmelburg";"05"
"075";"15";"2";"60";"0599";"999";"BW GV Klostermansfeld, GV Mansfelder Grund-Helbra";"99"
"075";"15";"2";"60";"0601";"011";"Bischofrode";"04"
"075";"15";"2";"60";"0601";"012";"Bornstedt";"05"
"075";"15";"2";"60";"0601";"034";"Hornburg";"03"
"075";"15";"2";"60";"0601";"043";"Osterhausen";"05"
"075";"15";"2";"60";"0601";"050";"Rothenschirmbach";"04"
"075";"15";"2";"60";"0601";"053";"Schmalzerode";"03"
"075";"15";"2";"60";"0601";"071";"Wolferode";"05"
"075";"15";"2";"60";"0611";"004";"Amsdorf";"04"
"075";"15";"2";"60";"0611";"007";"Aseleben";"04"
"075";"15";"2";"60";"0611";"018";"Erdeborn";"05"
"075";"15";"2";"60";"0611";"038";"Lüttchendorf";"04"
"075";"15";"2";"60";"0611";"049";"Röblingen am See";"07"
"075";"15";"2";"60";"0611";"054";"Seeburg";"04"
"075";"15";"2";"60";"0611";"058";"Stedten";"05"
"075";"15";"2";"60";"0611";"061";"Unterrißdorf";"03"
"075";"15";"2";"60";"0611";"065";"Wansleben am See";"05"
"075";"15";"2";"60";"0699";"999";"BW GV Am Hornburger Sattel, GV Seegebiet Mansfelder Land";"99"
"075";"15";"2";"61";"0000";"000";"Merseburg-Querfurt (Teil)";"00"
"075";"15";"2";"61";"0000";"045";"Querfurt, Stadt";"08"
"075";"15";"2";"61";"0202";"018";"Grockstädt";"03"
"075";"15";"2";"61";"0202";"032";"Leimbach";"03"
"075";"15";"2";"61";"0202";"052";"Schmon";"04"
"075";"15";"2";"61";"0202";"057";"Vitzenburg";"04"
"075";"15";"2";"61";"0202";"059";"Weißenschirmbach";"04"
"075";"15";"2";"61";"0202";"061";"Ziegelroda";"04"
"075";"15";"2";"61";"0207";"007";"Branderoda";"03"
"075";"15";"2";"61";"0207";"019";"Gröst";"04"
"075";"15";"2";"61";"0207";"030";"Krumpa";"05"
"075";"15";"2";"61";"0207";"031";"Langeneichstädt";"05"
"075";"15";"2";"61";"0207";"039";"Mücheln (Geiseltal), Stadt";"08"
"075";"15";"2";"61";"0207";"044";"Oechlitz";"04"
"075";"15";"2";"61";"0207";"060";"Wünsch";"04"
"075";"15";"2";"61";"0210";"001";"Albersroda";"03"
"075";"15";"2";"61";"0210";"005";"Barnstädt";"05"
"075";"15";"2";"61";"0210";"041";"Nemsdorf-Göhrendorf";"05"
"075";"15";"2";"61";"0210";"042";"Obhausen";"05"
"075";"15";"2";"61";"0210";"055";"Steigra";"04"
"075";"15";"2";"61";"0211";"002";"Alberstedt";"04"
"075";"15";"2";"61";"0211";"012";"Esperstedt";"04"
"075";"15";"2";"61";"0211";"013";"Farnstädt";"05"
"075";"15";"2";"61";"0211";"053";"Schraplau, Stadt";"05"
"075";"15";"2";"61";"0299";"999";"BW GV Forst Hermannseck, GV Oberes Geiseltal, GV Wein-Weida-Land, GV Weitzschker-Weidatal";"99"
"075";"15";"2";"61";"0400";"004";"Bad Lauchstädt, Stadt";"08"
"075";"15";"2";"61";"0404";"010";"Delitz am Berge";"04"
"075";"15";"2";"61";"0404";"024";"Klobikau";"04"
"075";"15";"2";"61";"0404";"025";"Knapendorf";"04"
"075";"15";"2";"61";"0404";"038";"Milzau";"05"
"075";"15";"2";"61";"0404";"050";"Schafstädt, Stadt";"06"
"075";"15";"2";"61";"0499";"999";"BW Bad Lauchstädt, GV Laucha-Schwarzeiche";"99"
"075";"15";"2";"61";"0506";"006";"Beuna (Geiseltal)";"05"
"075";"15";"2";"61";"0506";"017";"Geusa";"05"
"075";"15";"2";"61";"0506";"036";"Merseburg, Stadt";"10"
"075";"15";"2";"61";"0506";"999";"BW GV Merseburg";"99"
"075";"15";"2";"66";"0000";"000";"Sangerhausen";"00"
"075";"15";"2";"66";"0101";"001";"Allstedt, Stadt";"07"
"075";"15";"2";"66";"0101";"022";"Katharinenrieth";"03"
"075";"15";"2";"66";"0101";"028";"Mittelhausen";"04"
"075";"15";"2";"66";"0101";"030";"Niederröblingen (Helme)";"03"
"075";"15";"2";"66";"0101";"031";"Nienstedt";"03"
"075";"15";"2";"66";"0101";"050";"Winkel";"03"
"075";"15";"2";"66";"0101";"051";"Wolferstedt";"04"
"075";"15";"2";"66";"0103";"004";"Beyernaumburg";"04"
"075";"15";"2";"66";"0103";"005";"Blankenheim";"05"
"075";"15";"2";"66";"0103";"013";"Emseloh";"04"
"075";"15";"2";"66";"0103";"020";"Holdenstedt";"04"
"075";"15";"2";"66";"0103";"026";"Liedersdorf";"03"
"075";"15";"2";"66";"0103";"036";"Riestedt";"05"
"075";"15";"2";"66";"0103";"043";"Sotterhausen";"03"
"075";"15";"2";"66";"0108";"006";"Breitenbach";"03"
"075";"15";"2";"66";"0108";"014";"Gonna";"04"
"075";"15";"2";"66";"0108";"015";"Grillenberg";"03"
"075";"15";"2";"66";"0108";"016";"Großleinungen";"03"
"075";"15";"2";"66";"0108";"021";"Horla";"02"
"075";"15";"2";"66";"0108";"025";"Lengefeld";"04"
"075";"15";"2";"66";"0108";"029";"Morungen";"03"
"075";"15";"2";"66";"0108";"033";"Obersdorf";"04"
"075";"15";"2";"66";"0108";"034";"Pölsfeld";"03"
"075";"15";"2";"66";"0108";"039";"Rotha";"03"
"075";"15";"2";"66";"0108";"048";"Wettelrode";"04"
"075";"15";"2";"66";"0108";"052";"Wolfsberg";"02"
"075";"15";"2";"66";"0199";"999";"BW GV Allstedt, GV Kaltenborn, GV Südharz";"99"
"075";"15";"2";"66";"0202";"009";"Brücken (Helme)";"04"
"075";"15";"2";"66";"0202";"012";"Edersleben";"05"
"075";"15";"2";"66";"0202";"017";"Hackpfüffel";"03"
"075";"15";"2";"66";"0202";"027";"Martinsrieth";"03"
"075";"15";"2";"66";"0202";"037";"Riethnordhausen";"04"
"075";"15";"2";"66";"0202";"047";"Wallhausen";"06"
"075";"15";"2";"66";"0204";"003";"Berga";"05"
"075";"15";"2";"66";"0204";"023";"Kelbra (Kyffhäuser), Stadt";"07"
"075";"15";"2";"66";"0204";"045";"Tilleda (Kyffhäuser)";"04"
"075";"15";"2";"66";"0205";"002";"Bennungen";"05"
"075";"15";"2";"66";"0205";"008";"Breitungen";"04"
"075";"15";"2";"66";"0205";"010";"Dietersdorf";"03"
"075";"15";"2";"66";"0205";"011";"Drebsdorf";"02"
"075";"15";"2";"66";"0205";"018";"Hainrode";"03"
"075";"15";"2";"66";"0205";"019";"Hayn (Harz)";"04"
"075";"15";"2";"66";"0205";"024";"Kleinleinungen";"02"
"075";"15";"2";"66";"0205";"035";"Questenberg";"03"
"075";"15";"2";"66";"0205";"038";"Roßla";"06"
"075";"15";"2";"66";"0205";"049";"Wickerode";"03"
"075";"15";"2";"66";"0206";"032";"Oberröblingen";"05"
"075";"15";"2";"66";"0206";"041";"Sangerhausen, Stadt";"10"
"075";"15";"2";"66";"0207";"007";"Breitenstein";"04"
"075";"15";"2";"66";"0207";"040";"Rottleberode";"05"
"075";"15";"2";"66";"0207";"042";"Schwenda";"04"
"075";"15";"2";"66";"0207";"044";"Stolberg (Harz), Stadt";"05"
"075";"15";"2";"66";"0207";"046";"Uftrungen";"05"
"075";"15";"2";"66";"0299";"999";"BW GV Helme, GV ""Kyffhäuser"" Berga-Kelbra-Tilleda, GV Roßla, GV Stolberg/Harz, GV Sangerhausen";"99"
"076";"11";"0";"00";"0000";"000";"Berlin-Mitte";"00"
"076";"11";"1";"01";"0000";"000";"Berlin (Teil)";"00"
"076";"11";"1";"01";"0000";"000";"Berlin, Stadt (Bezirk Mitte, Berlin-Ost)";"14"
"076";"11";"2";"01";"0000";"000";"Berlin (Teil)";"00"
"076";"11";"2";"01";"0000";"000";"Berlin, Stadt (Bezirk Mitte, Berlin-West)";"14"
"077";"11";"0";"00";"0000";"000";"Berlin-Pankow";"00"
"077";"11";"1";"03";"0000";"000";"Berlin (Teil)";"00"
"077";"11";"1";"03";"0000";"000";"Berlin, Stadt (Bezirk Pankow, Teil)";"14"
"078";"11";"0";"00";"0000";"000";"Berlin-Reinickendorf";"00"
"078";"11";"2";"12";"0000";"000";"Berlin (Teil)";"00"
"078";"11";"2";"12";"0000";"000";"Berlin, Stadt (Bezirk Reinickendorf)";"14"
"079";"11";"0";"00";"0000";"000";"Berlin-Spandau - Charlottenburg-Nord";"00"
"079";"11";"2";"04";"0000";"000";"Berlin (Teil)";"00"
"079";"11";"2";"04";"0000";"000";"Berlin, Stadt (Bezirk Charlottenburg-Wilmersdorf, Teil)";"14"
"079";"11";"2";"05";"0000";"000";"Berlin (Teil)";"00"
"079";"11";"2";"05";"0000";"000";"Berlin, Stadt (Bezirk Spandau)";"14"
"080";"11";"0";"00";"0000";"000";"Berlin-Steglitz - Zehlendorf";"00"
"080";"11";"2";"06";"0000";"000";"Berlin (Teil)";"00"
"080";"11";"2";"06";"0000";"000";"Berlin, Stadt (Bezirk Steglitz-Zehlendorf)";"14"
"081";"11";"0";"00";"0000";"000";"Berlin-Charlottenburg - Wilmersdorf";"00"
"081";"11";"2";"04";"0000";"000";"Berlin (Teil)";"00"
"081";"11";"2";"04";"0000";"000";"Berlin, Stadt (Bezirk Charlottenburg-Wilmersdorf, Teil)";"14"
"082";"11";"0";"00";"0000";"000";"Berlin-Tempelhof - Schöneberg";"00"
"082";"11";"2";"07";"0000";"000";"Berlin (Teil)";"00"
"082";"11";"2";"07";"0000";"000";"Berlin, Stadt (Bezirk Tempelhof-Schöneberg)";"14"
"083";"11";"0";"00";"0000";"000";"Berlin-Neukölln";"00"
"083";"11";"2";"08";"0000";"000";"Berlin (Teil)";"00"
"083";"11";"2";"08";"0000";"000";"Berlin, Stadt (Bezirk Neukölln)";"14"
"084";"11";"0";"00";"0000";"000";"Berlin-Friedrichshain - Kreuzberg - Prenzlauer Berg-Ost";"00"
"084";"11";"1";"02";"0000";"000";"Berlin (Teil)";"00"
"084";"11";"1";"02";"0000";"000";"Berlin, Stadt (Bezirk Friedrichshain-Kreuzberg, Berlin-Ost)";"14"
"084";"11";"1";"03";"0000";"000";"Berlin (Teil)";"00"
"084";"11";"1";"03";"0000";"000";"Berlin, Stadt (Bezirk Pankow, Teil)";"14"
"084";"11";"2";"02";"0000";"000";"Berlin (Teil)";"00"
"084";"11";"2";"02";"0000";"000";"Berlin, Stadt (Bezirk Friedrichshain-Kreuzberg, Berlin-West)";"14"
"085";"11";"0";"00";"0000";"000";"Berlin-Treptow - Köpenick";"00"
"085";"11";"1";"09";"0000";"000";"Berlin (Teil)";"00"
"085";"11";"1";"09";"0000";"000";"Berlin, Stadt (Bezirk Treptow-Köpenick)";"14"
"086";"11";"0";"00";"0000";"000";"Berlin-Marzahn - Hellersdorf";"00"
"086";"11";"1";"10";"0000";"000";"Berlin (Teil)";"00"
"086";"11";"1";"10";"0000";"000";"Berlin, Stadt (Bezirk Marzahn-Hellersdorf)";"14"
"087";"11";"0";"00";"0000";"000";"Berlin-Lichtenberg";"00"
"087";"11";"1";"11";"0000";"000";"Berlin (Teil)";"00"
"087";"11";"1";"11";"0000";"000";"Berlin, Stadt (Bezirk Lichtenberg)";"14"
"088";"05";"0";"00";"0000";"000";"Aachen";"00"
"088";"05";"3";"13";"0000";"000";"Aachen";"00"
"088";"05";"3";"13";"0000";"000";"Aachen, Stadt";"13"
"089";"05";"0";"00";"0000";"000";"Kreis Aachen";"00"
"089";"05";"3";"54";"0000";"000";"Aachen";"00"
"089";"05";"3";"54";"0000";"004";"Alsdorf, Stadt";"10"
"089";"05";"3";"54";"0000";"008";"Baesweiler, Stadt";"10"
"089";"05";"3";"54";"0000";"012";"Eschweiler, Stadt";"11"
"089";"05";"3";"54";"0000";"016";"Herzogenrath, Stadt";"10"
"089";"05";"3";"54";"0000";"020";"Monschau, Stadt";"09"
"089";"05";"3";"54";"0000";"024";"Roetgen";"08"
"089";"05";"3";"54";"0000";"028";"Simmerath";"09"
"089";"05";"3";"54";"0000";"032";"Stolberg (Rhld.), Stadt";"11"
"089";"05";"3";"54";"0000";"036";"Würselen, Stadt";"10"
"090";"05";"0";"00";"0000";"000";"Heinsberg";"00"
"090";"05";"3";"70";"0000";"000";"Heinsberg";"00"
"090";"05";"3";"70";"0000";"004";"Erkelenz, Stadt";"10"
"090";"05";"3";"70";"0000";"008";"Gangelt";"09"
"090";"05";"3";"70";"0000";"012";"Geilenkirchen, Stadt";"10"
"090";"05";"3";"70";"0000";"016";"Heinsberg, Stadt";"10"
"090";"05";"3";"70";"0000";"020";"Hückelhoven, Stadt";"10"
"090";"05";"3";"70";"0000";"024";"Selfkant";"08"
"090";"05";"3";"70";"0000";"028";"Übach-Palenberg, Stadt";"10"
"090";"05";"3";"70";"0000";"032";"Waldfeucht";"08"
"090";"05";"3";"70";"0000";"036";"Wassenberg, Stadt";"09"
"090";"05";"3";"70";"0000";"040";"Wegberg, Stadt";"10"
"091";"05";"0";"00";"0000";"000";"Düren";"00"
"091";"05";"3";"58";"0000";"000";"Düren";"00"
"091";"05";"3";"58";"0000";"004";"Aldenhoven";"09"
"091";"05";"3";"58";"0000";"008";"Düren, Stadt";"11"
"091";"05";"3";"58";"0000";"012";"Heimbach, Stadt";"07"
"091";"05";"3";"58";"0000";"016";"Hürtgenwald";"08"
"091";"05";"3";"58";"0000";"020";"Inden";"08"
"091";"05";"3";"58";"0000";"024";"Jülich, Stadt";"10"
"091";"05";"3";"58";"0000";"028";"Kreuzau";"09"
"091";"05";"3";"58";"0000";"032";"Langerwehe";"09"
"091";"05";"3";"58";"0000";"036";"Linnich, Stadt";"09"
"091";"05";"3";"58";"0000";"040";"Merzenich";"09"
"091";"05";"3";"58";"0000";"044";"Nideggen, Stadt";"09"
"091";"05";"3";"58";"0000";"048";"Niederzier";"09"
"091";"05";"3";"58";"0000";"052";"Nörvenich";"09"
"091";"05";"3";"58";"0000";"056";"Titz";"08"
"091";"05";"3";"58";"0000";"060";"Vettweiß";"08"
"092";"05";"0";"00";"0000";"000";"Erftkreis I";"00"
"092";"05";"3";"62";"0000";"000";"Erftkreis (Teil)";"00"
"092";"05";"3";"62";"0000";"004";"Bedburg, Stadt";"10"
"092";"05";"3";"62";"0000";"008";"Bergheim, Stadt";"11"
"092";"05";"3";"62";"0000";"016";"Elsdorf";"10"
"092";"05";"3";"62";"0000";"024";"Frechen, Stadt";"10"
"092";"05";"3";"62";"0000";"028";"Hürth, Stadt";"11"
"092";"05";"3";"62";"0000";"032";"Kerpen, Stadt";"11"
"092";"05";"3";"62";"0000";"036";"Pulheim, Stadt";"11"
"093";"05";"0";"00";"0000";"000";"Euskirchen - Erftkreis II";"00"
"093";"05";"3";"62";"0000";"000";"Erftkreis (Teil)";"00"
"093";"05";"3";"62";"0000";"012";"Brühl, Stadt";"10"
"093";"05";"3";"62";"0000";"020";"Erftstadt, Stadt";"11"
"093";"05";"3";"62";"0000";"040";"Wesseling, Stadt";"10"
"093";"05";"3";"66";"0000";"000";"Euskirchen";"00"
"093";"05";"3";"66";"0000";"004";"Bad Münstereifel, Stadt";"09"
"093";"05";"3";"66";"0000";"008";"Blankenheim";"08"
"093";"05";"3";"66";"0000";"012";"Dahlem";"07"
"093";"05";"3";"66";"0000";"016";"Euskirchen, Stadt";"11"
"093";"05";"3";"66";"0000";"020";"Hellenthal";"08"
"093";"05";"3";"66";"0000";"024";"Kall";"09"
"093";"05";"3";"66";"0000";"028";"Mechernich, Stadt";"10"
"093";"05";"3";"66";"0000";"032";"Nettersheim";"08"
"093";"05";"3";"66";"0000";"036";"Schleiden, Stadt";"09"
"093";"05";"3";"66";"0000";"040";"Weilerswist";"09"
"093";"05";"3";"66";"0000";"044";"Zülpich, Stadt";"09"
"094";"05";"0";"00";"0000";"000";"Köln I";"00"
"094";"05";"3";"15";"0000";"000";"Köln (Teil)";"00"
"094";"05";"3";"15";"0000";"000";"Köln, Stadt (Teil)";"14"
"095";"05";"0";"00";"0000";"000";"Köln II";"00"
"095";"05";"3";"15";"0000";"000";"Köln (Teil)";"00"
"095";"05";"3";"15";"0000";"000";"Köln, Stadt (Teil)";"14"
"096";"05";"0";"00";"0000";"000";"Köln III";"00"
"096";"05";"3";"15";"0000";"000";"Köln (Teil)";"00"
"096";"05";"3";"15";"0000";"000";"Köln, Stadt (Teil)";"14"
"097";"05";"0";"00";"0000";"000";"Bonn";"00"
"097";"05";"3";"14";"0000";"000";"Bonn";"00"
"097";"05";"3";"14";"0000";"000";"Bonn, Stadt";"13"
"098";"05";"0";"00";"0000";"000";"Rhein-Sieg-Kreis I";"00"
"098";"05";"3";"82";"0000";"000";"Rhein-Sieg-Kreis (Teil)";"00"
"098";"05";"3";"82";"0000";"016";"Eitorf";"09"
"098";"05";"3";"82";"0000";"020";"Hennef (Sieg), Stadt";"10"
"098";"05";"3";"82";"0000";"028";"Lohmar, Stadt";"10"
"098";"05";"3";"82";"0000";"036";"Much";"09"
"098";"05";"3";"82";"0000";"040";"Neunkirchen-Seelscheid";"10"
"098";"05";"3";"82";"0000";"044";"Niederkassel, Stadt";"10"
"098";"05";"3";"82";"0000";"052";"Ruppichteroth";"09"
"098";"05";"3";"82";"0000";"060";"Siegburg, Stadt";"10"
"098";"05";"3";"82";"0000";"068";"Troisdorf, Stadt";"11"
"098";"05";"3";"82";"0000";"076";"Windeck";"10"
"099";"05";"0";"00";"0000";"000";"Rhein-Sieg-Kreis II";"00"
"099";"05";"3";"82";"0000";"000";"Rhein-Sieg-Kreis (Teil)";"00"
"099";"05";"3";"82";"0000";"004";"Alfter";"10"
"099";"05";"3";"82";"0000";"008";"Bad Honnef, Stadt";"10"
"099";"05";"3";"82";"0000";"012";"Bornheim, Stadt";"10"
"099";"05";"3";"82";"0000";"024";"Königswinter, Stadt";"10"
"099";"05";"3";"82";"0000";"032";"Meckenheim, Stadt";"10"
"099";"05";"3";"82";"0000";"048";"Rheinbach, Stadt";"10"
"099";"05";"3";"82";"0000";"056";"Sankt Augustin, Stadt";"11"
"099";"05";"3";"82";"0000";"064";"Swisttal";"09"
"099";"05";"3";"82";"0000";"072";"Wachtberg";"09"
"100";"05";"0";"00";"0000";"000";"Oberbergischer Kreis";"00"
"100";"05";"3";"74";"0000";"000";"Oberbergischer Kreis";"00"
"100";"05";"3";"74";"0000";"004";"Bergneustadt, Stadt";"10"
"100";"05";"3";"74";"0000";"008";"Engelskirchen";"10"
"100";"05";"3";"74";"0000";"012";"Gummersbach, Stadt";"11"
"100";"05";"3";"74";"0000";"016";"Hückeswagen, Stadt";"09"
"100";"05";"3";"74";"0000";"020";"Lindlar";"10"
"100";"05";"3";"74";"0000";"024";"Marienheide";"09"
"100";"05";"3";"74";"0000";"028";"Morsbach";"09"
"100";"05";"3";"74";"0000";"032";"Nümbrecht";"09"
"100";"05";"3";"74";"0000";"036";"Radevormwald, Stadt";"10"
"100";"05";"3";"74";"0000";"040";"Reichshof";"09"
"100";"05";"3";"74";"0000";"044";"Waldbröl, Stadt";"09"
"100";"05";"3";"74";"0000";"048";"Wiehl, Stadt";"10"
"100";"05";"3";"74";"0000";"052";"Wipperfürth, Stadt";"10"
"101";"05";"0";"00";"0000";"000";"Rheinisch-Bergischer Kreis";"00"
"101";"05";"3";"78";"0000";"000";"Rheinisch-Bergischer Kreis";"00"
"101";"05";"3";"78";"0000";"004";"Bergisch Gladbach, Stadt";"12"
"101";"05";"3";"78";"0000";"008";"Burscheid, Stadt";"09"
"101";"05";"3";"78";"0000";"012";"Kürten";"09"
"101";"05";"3";"78";"0000";"016";"Leichlingen (Rheinland), Stadt";"10"
"101";"05";"3";"78";"0000";"020";"Odenthal";"09"
"101";"05";"3";"78";"0000";"024";"Overath, Stadt";"10"
"101";"05";"3";"78";"0000";"028";"Rösrath, Stadt";"10"
"101";"05";"3";"78";"0000";"032";"Wermelskirchen, Stadt";"10"
"102";"05";"0";"00";"0000";"000";"Leverkusen - Köln IV";"00"
"102";"05";"3";"15";"0000";"000";"Köln (Teil)";"00"
"102";"05";"3";"15";"0000";"000";"Köln, Stadt (Teil)";"14"
"102";"05";"3";"16";"0000";"000";"Leverkusen";"00"
"102";"05";"3";"16";"0000";"000";"Leverkusen, Stadt";"12"
"103";"05";"0";"00";"0000";"000";"Wuppertal I";"00"
"103";"05";"1";"24";"0000";"000";"Wuppertal (Teil)";"00"
"103";"05";"1";"24";"0000";"000";"Wuppertal, Stadt (Teil)";"13"
"104";"05";"0";"00";"0000";"000";"Solingen - Remscheid - Wuppertal II";"00"
"104";"05";"1";"20";"0000";"000";"Remscheid";"00"
"104";"05";"1";"20";"0000";"000";"Remscheid, Stadt";"12"
"104";"05";"1";"22";"0000";"000";"Solingen";"00"
"104";"05";"1";"22";"0000";"000";"Solingen, Stadt";"12"
"104";"05";"1";"24";"0000";"000";"Wuppertal (Teil)";"00"
"104";"05";"1";"24";"0000";"000";"Wuppertal, Stadt (Teil)";"13"
"105";"05";"0";"00";"0000";"000";"Mettmann I";"00"
"105";"05";"1";"58";"0000";"000";"Mettmann (Teil)";"00"
"105";"05";"1";"58";"0000";"004";"Erkrath, Stadt";"10"
"105";"05";"1";"58";"0000";"008";"Haan, Stadt";"10"
"105";"05";"1";"58";"0000";"016";"Hilden, Stadt";"11"
"105";"05";"1";"58";"0000";"020";"Langenfeld (Rheinland), Stadt";"11"
"105";"05";"1";"58";"0000";"024";"Mettmann, Stadt";"10"
"105";"05";"1";"58";"0000";"026";"Monheim am Rhein, Stadt";"10"
"106";"05";"0";"00";"0000";"000";"Mettmann II";"00"
"106";"05";"1";"58";"0000";"000";"Mettmann (Teil)";"00"
"106";"05";"1";"58";"0000";"012";"Heiligenhaus, Stadt";"10"
"106";"05";"1";"58";"0000";"028";"Ratingen, Stadt";"11"
"106";"05";"1";"58";"0000";"032";"Velbert, Stadt";"11"
"106";"05";"1";"58";"0000";"036";"Wülfrath, Stadt";"10"
"107";"05";"0";"00";"0000";"000";"Düsseldorf I";"00"
"107";"05";"1";"11";"0000";"000";"Düsseldorf (Teil)";"00"
"107";"05";"1";"11";"0000";"000";"Düsseldorf, Stadt (Teil)";"14"
"108";"05";"0";"00";"0000";"000";"Düsseldorf II";"00"
"108";"05";"1";"11";"0000";"000";"Düsseldorf (Teil)";"00"
"108";"05";"1";"11";"0000";"000";"Düsseldorf, Stadt (Teil)";"14"
"109";"05";"0";"00";"0000";"000";"Neuss I";"00"
"109";"05";"1";"62";"0000";"000";"Neuss (Teil)";"00"
"109";"05";"1";"62";"0000";"004";"Dormagen, Stadt";"11"
"109";"05";"1";"62";"0000";"008";"Grevenbroich, Stadt";"11"
"109";"05";"1";"62";"0000";"024";"Neuss, Stadt";"12"
"109";"05";"1";"62";"0000";"028";"Rommerskirchen";"09"
"110";"05";"0";"00";"0000";"000";"Mönchengladbach";"00"
"110";"05";"1";"16";"0000";"000";"Mönchengladbach";"00"
"110";"05";"1";"16";"0000";"000";"Mönchengladbach, Stadt";"13"
"111";"05";"0";"00";"0000";"000";"Krefeld I - Neuss II";"00"
"111";"05";"1";"14";"0000";"000";"Krefeld (Teil)";"00"
"111";"05";"1";"14";"0000";"000";"Krefeld, Stadt (Teil)";"13"
"111";"05";"1";"62";"0000";"000";"Neuss (Teil)";"00"
"111";"05";"1";"62";"0000";"012";"Jüchen";"10"
"111";"05";"1";"62";"0000";"016";"Kaarst, Stadt";"10"
"111";"05";"1";"62";"0000";"020";"Korschenbroich, Stadt";"10"
"111";"05";"1";"62";"0000";"022";"Meerbusch, Stadt";"11"
"112";"05";"0";"00";"0000";"000";"Viersen";"00"
"112";"05";"1";"66";"0000";"000";"Viersen";"00"
"112";"05";"1";"66";"0000";"004";"Brüggen";"09"
"112";"05";"1";"66";"0000";"008";"Grefrath";"09"
"112";"05";"1";"66";"0000";"012";"Kempen, Stadt";"10"
"112";"05";"1";"66";"0000";"016";"Nettetal, Stadt";"10"
"112";"05";"1";"66";"0000";"020";"Niederkrüchten";"09"
"112";"05";"1";"66";"0000";"024";"Schwalmtal";"09"
"112";"05";"1";"66";"0000";"028";"Tönisvorst, Stadt";"10"
"112";"05";"1";"66";"0000";"032";"Viersen, Stadt";"11"
"112";"05";"1";"66";"0000";"036";"Willich, Stadt";"11"
"113";"05";"0";"00";"0000";"000";"Kleve";"00"
"113";"05";"1";"54";"0000";"000";"Kleve";"00"
"113";"05";"1";"54";"0000";"004";"Bedburg-Hau";"09"
"113";"05";"1";"54";"0000";"008";"Emmerich am Rhein, Stadt";"10"
"113";"05";"1";"54";"0000";"012";"Geldern, Stadt";"10"
"113";"05";"1";"54";"0000";"016";"Goch, Stadt";"10"
"113";"05";"1";"54";"0000";"020";"Issum";"09"
"113";"05";"1";"54";"0000";"024";"Kalkar, Stadt";"09"
"113";"05";"1";"54";"0000";"028";"Kerken";"09"
"113";"05";"1";"54";"0000";"032";"Kevelaer, Stadt";"10"
"113";"05";"1";"54";"0000";"036";"Kleve, Stadt";"10"
"113";"05";"1";"54";"0000";"040";"Kranenburg";"08"
"113";"05";"1";"54";"0000";"044";"Rees, Stadt";"10"
"113";"05";"1";"54";"0000";"048";"Rheurdt";"08"
"113";"05";"1";"54";"0000";"052";"Straelen, Stadt";"09"
"113";"05";"1";"54";"0000";"056";"Uedem";"08"
"113";"05";"1";"54";"0000";"060";"Wachtendonk";"08"
"113";"05";"1";"54";"0000";"064";"Weeze";"09"
"114";"05";"0";"00";"0000";"000";"Wesel I";"00"
"114";"05";"1";"70";"0000";"000";"Wesel (Teil)";"00"
"114";"05";"1";"70";"0000";"004";"Alpen";"09"
"114";"05";"1";"70";"0000";"012";"Hamminkeln, Stadt";"10"
"114";"05";"1";"70";"0000";"016";"Hünxe";"09"
"114";"05";"1";"70";"0000";"020";"Kamp-Lintfort, Stadt";"10"
"114";"05";"1";"70";"0000";"032";"Rheinberg, Stadt";"10"
"114";"05";"1";"70";"0000";"036";"Schermbeck";"09"
"114";"05";"1";"70";"0000";"040";"Sonsbeck";"08"
"114";"05";"1";"70";"0000";"044";"Voerde (Niederrhein), Stadt";"10"
"114";"05";"1";"70";"0000";"048";"Wesel, Stadt";"11"
"114";"05";"1";"70";"0000";"052";"Xanten, Stadt";"10"
"115";"05";"0";"00";"0000";"000";"Krefeld II - Wesel II";"00"
"115";"05";"1";"14";"0000";"000";"Krefeld (Teil)";"00"
"115";"05";"1";"14";"0000";"000";"Krefeld, Stadt (Teil)";"13"
"115";"05";"1";"70";"0000";"000";"Wesel (Teil)";"00"
"115";"05";"1";"70";"0000";"024";"Moers, Stadt";"12"
"115";"05";"1";"70";"0000";"028";"Neukirchen-Vluyn, Stadt";"10"
